customer_id,age,income,education_rank,marital_clean,total_children,has_children,total_spend,total_purchases,avg_spend_per_purchase,recency,num_web_visits_month,campaign_engagement_rate,customer_tenure_days,web_purchase_ratio,deal_sensitivity,income_per_person,complain,response,conversion_probability,recommendation,segment,pipeline_run_ts
8233,74,64866.0,4,Widow,1,1,556.0,21.0,26.476190476190474,9,5,0.2,4521,0.3333333333333333,0.1904761904761904,32433.0,0,0,0.26005578,LOW PRIORITY,VIP,2026-06-13 17:00:59
8234,51,27190.0,1,Married,1,1,18.0,4.0,4.5,13,8,0.2,4685,0.25,0.25,13595.0,0,1,0.62629247,HIGH PRIORITY,New,2026-06-13 17:00:59
8235,68,69245.0,4,Married,1,1,843.0,23.0,36.65217391304348,8,3,0.0,4523,0.2608695652173913,0.0869565217391304,34622.5,0,0,0.01201319,LOW PRIORITY,VIP,2026-06-13 17:00:59
8254,50,34596.0,5,Married,1,1,23.0,4.0,5.75,48,8,0.0,4809,0.25,0.25,17298.0,0,0,0.13416354,LOW PRIORITY,New,2026-06-13 17:00:59
8268,63,51381.5,5,Married,1,1,404.0,17.0,23.764705882352946,23,6,0.0,4720,0.3529411764705882,0.1764705882352941,25690.75,0,0,0.03662371,LOW PRIORITY,New,2026-06-13 17:00:59
8275,59,47025.0,5,Divorced,2,1,20.0,4.0,5.0,6,7,0.0,4507,0.25,0.25,15675.0,0,0,0.02295226,LOW PRIORITY,New,2026-06-13 17:00:59
8278,34,74214.0,5,Married,0,0,1711.0,16.0,106.9375,3,5,0.0,5039,0.5,0.0625,74214.0,0,0,0.28424147,LOW PRIORITY,VIP,2026-06-13 17:00:59
8286,59,51717.0,5,Married,1,1,122.0,8.0,15.25,55,7,0.2,4680,0.375,0.125,25858.5,0,0,0.13735667,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8299,35,33996.0,5,Single,0,0,71.0,6.0,11.833333333333334,46,4,0.0,4658,0.1666666666666666,0.1666666666666666,33996.0,0,0,0.0106815975,LOW PRIORITY,New,2026-06-13 17:00:59
8310,60,68142.0,3,Married,1,1,1459.0,24.0,60.79166666666666,96,6,0.0,5036,0.4166666666666667,0.125,34071.0,0,0,0.116729125,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8312,63,28249.0,1,Married,0,0,43.0,6.0,7.166666666666667,80,6,0.0,4381,0.3333333333333333,0.1666666666666666,28249.0,0,0,0.0007848073,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8314,42,79908.0,3,Married,0,0,1772.0,19.0,93.26315789473684,30,2,0.2,4817,0.2631578947368421,0.0526315789473684,79908.0,0,0,0.5251374,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
8315,29,34824.0,3,Single,0,0,23.0,4.0,5.75,65,6,0.0,4462,0.25,0.25,34824.0,0,0,0.0033933872,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8318,45,90300.0,3,Married,0,0,1738.0,19.0,91.47368421052632,7,1,0.2,4544,0.2631578947368421,0.0,90300.0,0,0,0.42325798,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
8334,53,33316.0,4,Single,2,1,131.0,10.0,13.1,34,6,0.0,4635,0.2,0.3,11105.333333333334,0,0,0.10911043,LOW PRIORITY,New,2026-06-13 17:00:59
8341,55,30396.0,5,Married,1,1,34.0,6.0,5.666666666666667,22,7,0.2,4427,0.1666666666666666,0.3333333333333333,15198.0,0,1,0.5131864,MEDIUM PRIORITY,New,2026-06-13 17:00:59
8346,50,32233.0,3,Single,1,1,296.0,12.0,24.666666666666668,26,9,0.2,5046,0.5,0.1666666666666666,16116.5,0,1,0.7224322,HIGH PRIORITY,New,2026-06-13 17:00:59
8360,53,54690.0,2,Married,2,1,198.0,12.0,16.5,76,3,0.0,4601,0.25,0.25,18230.0,0,0,0.0014125691,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8362,42,84169.0,5,Married,0,0,1919.0,20.0,95.95,9,3,0.4,4693,0.35,0.05,84169.0,0,1,0.99032974,HIGH PRIORITY,VIP,2026-06-13 17:00:59
8369,37,18227.0,3,Married,1,1,28.0,4.0,7.0,21,8,0.0,4965,0.0,0.25,9113.5,0,0,0.011497496,LOW PRIORITY,New,2026-06-13 17:00:59
8370,48,75484.0,2,Married,1,1,1159.0,18.0,64.38888888888889,50,4,0.0,5063,0.3888888888888889,0.1111111111111111,37742.0,0,0,0.07770279,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8372,50,34421.0,3,Married,1,1,30.0,4.0,7.5,81,7,0.0,4730,0.25,0.25,17210.5,0,0,0.0148160355,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8373,45,24594.0,1,Married,1,1,29.0,5.0,5.8,94,5,0.0,4568,0.2,0.2,12297.0,0,0,0.00033287518,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8375,56,55954.0,5,Married,1,1,518.0,19.0,27.26315789473684,63,7,0.0,4485,0.4210526315789473,0.1578947368421052,27977.0,0,0,0.005185212,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8387,67,43140.0,3,Married,1,1,235.0,11.0,21.363636363636363,68,6,0.0,4907,0.3636363636363636,0.0909090909090909,21570.0,0,0,0.018558877,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8395,63,82014.0,3,Single,0,0,1511.0,22.0,68.68181818181819,48,6,0.0,5045,0.1363636363636363,0.0454545454545454,82014.0,0,1,0.9107984,HIGH PRIORITY,VIP,2026-06-13 17:00:59
8397,73,44689.0,3,Married,2,1,34.0,6.0,5.666666666666667,82,7,0.2,4537,0.1666666666666666,0.3333333333333333,14896.333333333334,0,0,0.008118985,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8402,71,67087.0,4,Married,1,1,794.0,22.0,36.09090909090909,40,4,0.0,4561,0.3181818181818182,0.0909090909090909,33543.5,0,0,0.0030027523,LOW PRIORITY,VIP,2026-06-13 17:00:59
8405,45,68274.0,3,Divorced,2,1,305.0,13.0,23.46153846153846,83,3,0.0,4639,0.3076923076923077,0.1538461538461538,22758.0,0,0,0.0010895557,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8414,62,33419.0,5,Single,1,1,86.0,8.0,10.75,76,7,0.0,4683,0.25,0.25,16709.5,0,0,0.008750743,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8416,43,29009.0,3,Married,1,1,44.0,7.0,6.285714285714286,19,6,0.0,4579,0.2857142857142857,0.2857142857142857,14504.5,0,0,0.02634476,LOW PRIORITY,New,2026-06-13 17:00:59
8418,66,38741.0,2,Single,2,1,61.0,7.0,8.714285714285714,60,7,0.0,4458,0.2857142857142857,0.2857142857142857,12913.666666666666,0,0,0.0077804546,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8420,54,15315.0,2,Married,0,0,64.0,8.0,8.0,27,5,0.0,4697,0.25,0.25,15315.0,0,0,0.016764687,LOW PRIORITY,New,2026-06-13 17:00:59
8427,68,64857.0,4,Single,0,0,1540.0,23.0,66.95652173913044,78,4,0.0,4950,0.3043478260869565,0.0434782608695652,64857.0,0,0,0.4031906,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
8430,67,21994.0,3,Married,1,1,22.0,4.0,5.5,4,5,0.0,4919,0.0,0.25,10997.0,0,0,0.010122416,LOW PRIORITY,New,2026-06-13 17:00:59
8432,68,54450.0,3,Married,2,1,684.0,31.0,22.06451612903226,0,8,0.0,5020,0.2903225806451613,0.3870967741935484,18150.0,0,0,0.29183313,LOW PRIORITY,VIP,2026-06-13 17:00:59
8439,60,63404.0,3,Married,2,1,902.0,15.0,60.13333333333333,97,4,0.2,4390,0.4,0.1333333333333333,21134.666666666668,0,0,0.0011929362,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8442,39,19510.0,4,Married,2,1,30.0,6.0,5.0,63,7,0.0,4665,0.1666666666666666,0.3333333333333333,6503.333333333333,0,0,0.023715092,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8443,52,24762.0,3,Single,1,1,86.0,9.0,9.555555555555555,16,8,0.2,4506,0.3333333333333333,0.3333333333333333,12381.0,0,1,0.9773192,HIGH PRIORITY,New,2026-06-13 17:00:59
8461,62,46102.0,3,Divorced,3,1,16.0,4.0,4.0,3,7,0.0,4478,0.25,0.25,11525.5,0,0,0.011730485,LOW PRIORITY,New,2026-06-13 17:00:59
8462,46,24882.0,1,Married,1,1,80.0,5.0,16.0,52,6,0.2,5025,0.2,0.2,12441.0,0,0,0.11163249,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8475,51,157243.0,5,Married,1,1,1608.0,37.0,43.45945945945946,98,0,0.0,4487,0.0,0.4054054054054054,78621.5,0,0,0.017227802,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8477,68,26150.0,3,Divorced,3,1,28.0,5.0,5.6,61,7,0.0,4842,0.2,0.2,6537.5,0,0,0.0057793884,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8486,53,30538.0,4,Married,1,1,367.0,17.0,21.58823529411765,27,10,0.0,5003,0.5294117647058824,0.2352941176470588,15269.0,0,0,0.37008595,MEDIUM PRIORITY,New,2026-06-13 17:00:59
8492,46,75437.0,3,Married,0,0,1493.0,23.0,64.91304347826087,25,6,0.2,4599,0.3478260869565217,0.0434782608695652,75437.0,0,0,0.29575583,LOW PRIORITY,VIP,2026-06-13 17:00:59
8504,51,79593.0,3,Married,0,0,1366.0,19.0,71.89473684210526,70,2,0.2,4415,0.2631578947368421,0.0526315789473684,79593.0,0,0,0.011632726,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8514,48,29478.0,3,Married,1,1,20.0,5.0,4.0,59,6,0.0,4530,0.2,0.2,14739.0,0,0,0.0018500517,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8523,56,19329.0,3,Married,1,1,60.0,10.0,6.0,39,8,0.0,4564,0.4,0.3,9664.5,0,0,0.05024844,LOW PRIORITY,New,2026-06-13 17:00:59
8524,50,25509.0,5,Divorced,1,1,101.0,9.0,11.22222222222222,15,9,0.0,5016,0.3333333333333333,0.3333333333333333,12754.5,0,1,0.96485937,HIGH PRIORITY,New,2026-06-13 17:00:59
8527,59,65735.0,4,Married,2,1,395.0,19.0,20.789473684210527,37,7,0.0,4571,0.3157894736842105,0.2631578947368421,21911.666666666668,0,0,0.013058795,LOW PRIORITY,VIP,2026-06-13 17:00:59
8534,72,67433.0,3,Married,2,1,992.0,28.0,35.42857142857143,51,4,0.2,4715,0.2142857142857142,0.1428571428571428,22477.666666666668,0,0,0.011925361,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8537,75,72643.0,3,Widow,0,0,1429.0,21.0,68.04761904761905,60,2,0.2,4854,0.1428571428571428,0.0476190476190476,72643.0,0,1,0.9075756,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
8541,34,24683.0,2,Married,1,1,41.0,8.0,5.125,98,5,0.0,4480,0.25,0.25,12341.5,0,0,9.568297e-05,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8545,70,85683.0,3,Divorced,0,0,1789.0,17.0,105.23529411764706,6,1,0.8,4467,0.1176470588235294,0.0588235294117647,85683.0,0,1,0.97302794,HIGH PRIORITY,VIP,2026-06-13 17:00:59
8553,59,44300.0,3,Married,2,1,42.0,6.0,7.0,65,6,0.0,4738,0.1666666666666666,0.3333333333333333,14766.666666666666,0,0,0.0020602557,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8557,42,51381.5,3,Single,1,1,46.0,7.0,6.571428571428571,57,6,0.0,4744,0.2857142857142857,0.2857142857142857,25690.75,0,0,0.009406874,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8560,32,48789.0,3,Single,0,0,680.0,18.0,37.77777777777778,94,6,0.0,5024,0.3333333333333333,0.0555555555555555,48789.0,0,0,0.01549899,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8562,55,54165.0,3,Married,0,0,236.0,11.0,21.454545454545453,72,2,0.0,4764,0.1818181818181818,0.0909090909090909,54165.0,0,0,0.0025820287,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8566,63,32583.0,5,Married,2,1,9.0,4.0,2.25,10,7,0.0,4381,0.25,0.25,10861.0,0,0,0.01031744,LOW PRIORITY,New,2026-06-13 17:00:59
8581,53,49505.0,4,Married,2,1,751.0,29.0,25.89655172413793,4,8,0.0,4848,0.3448275862068966,0.3103448275862069,16501.666666666668,0,0,0.40869418,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
8584,72,85431.0,5,Married,0,0,1165.0,17.0,68.52941176470588,54,0,0.0,4753,0.1176470588235294,0.0588235294117647,85431.0,0,0,0.011856779,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8588,63,60544.0,3,Married,2,1,289.0,15.0,19.266666666666666,92,6,0.0,5040,0.3333333333333333,0.2666666666666666,20181.33333333333,0,0,0.08101943,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8594,66,50520.0,5,Widow,1,1,135.0,9.0,15.0,25,6,0.0,4519,0.3333333333333333,0.2222222222222222,25260.0,0,0,0.019665422,LOW PRIORITY,New,2026-06-13 17:00:59
8595,51,42429.0,3,Widow,1,1,67.0,7.0,9.571428571428571,99,5,0.0,4505,0.1428571428571428,0.2857142857142857,21214.5,0,0,0.0042859283,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8601,44,80011.0,3,Married,1,1,1395.0,21.0,66.42857142857143,3,4,0.0,4793,0.3809523809523809,0.0952380952380952,40005.5,0,0,0.11377819,LOW PRIORITY,VIP,2026-06-13 17:00:59
8602,60,69932.0,3,Divorced,1,1,1049.0,26.0,40.34615384615385,97,4,0.0,4749,0.2692307692307692,0.0769230769230769,34966.0,0,0,0.002283143,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8605,60,46910.0,5,Married,2,1,68.0,7.0,9.714285714285714,36,6,0.0,4465,0.2857142857142857,0.2857142857142857,15636.666666666666,0,0,0.006426736,LOW PRIORITY,New,2026-06-13 17:00:59
8614,67,65486.0,3,Widow,1,1,507.0,17.0,29.823529411764707,29,2,0.0,4415,0.2352941176470588,0.0588235294117647,32743.0,0,0,0.0026316592,LOW PRIORITY,VIP,2026-06-13 17:00:59
8619,67,21994.0,3,Married,1,1,22.0,4.0,5.5,4,5,0.0,4919,0.0,0.25,10997.0,0,0,0.010122416,LOW PRIORITY,New,2026-06-13 17:00:59
8624,66,81320.0,3,Married,0,0,928.0,18.0,51.55555555555556,61,2,0.0,4875,0.2222222222222222,0.0555555555555555,81320.0,0,0,0.020954465,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8625,48,17649.0,3,Married,1,1,45.0,9.0,5.0,70,8,0.0,4596,0.3333333333333333,0.3333333333333333,8824.5,0,0,0.016295115,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8629,68,46984.0,3,Widow,2,1,41.0,5.0,8.2,71,5,0.0,4827,0.2,0.2,15661.333333333334,0,0,0.0042758365,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8643,53,69930.0,3,Married,0,0,1662.0,22.0,75.54545454545455,21,3,0.0,4766,0.1818181818181818,0.0454545454545454,69930.0,0,0,0.15607777,LOW PRIORITY,VIP,2026-06-13 17:00:59
8650,46,54162.0,3,Widow,2,1,42.0,5.0,8.4,31,4,0.0,4835,0.2,0.2,18054.0,0,0,0.016354874,LOW PRIORITY,New,2026-06-13 17:00:59
8652,78,37760.0,3,Married,0,0,317.0,13.0,24.384615384615383,20,7,0.0,5034,0.3076923076923077,0.1538461538461538,37760.0,0,0,0.1843217,LOW PRIORITY,New,2026-06-13 17:00:59
8659,72,69805.0,5,Married,1,1,1038.0,27.0,38.44444444444444,50,2,0.0,4526,0.2222222222222222,0.074074074074074,34902.5,0,0,0.0026420888,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8663,50,39996.0,3,Divorced,2,1,15.0,4.0,3.75,85,6,0.0,4405,0.25,0.25,13332.0,0,0,0.0005661365,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8685,47,42014.0,3,Married,1,1,436.0,20.0,21.8,56,8,0.0,5048,0.35,0.3,21007.0,0,1,0.50282097,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
8686,45,23724.0,1,Married,1,1,75.0,7.0,10.714285714285714,65,8,0.0,4904,0.2857142857142857,0.2857142857142857,11862.0,0,0,0.072062016,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8687,46,53172.0,3,Married,1,1,486.0,16.0,30.375,54,3,0.0,4786,0.125,0.1875,26586.0,0,0,0.004020186,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8690,62,86111.0,3,Married,0,0,1385.0,23.0,60.21739130434783,73,2,0.0,4803,0.217391304347826,0.0434782608695652,86111.0,0,0,0.028252577,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8692,72,43462.0,3,Married,2,1,240.0,16.0,15.0,50,8,0.0,5022,0.25,0.375,14487.333333333334,0,0,0.31396934,MEDIUM PRIORITY,Loyal,2026-06-13 17:00:59
8700,38,14906.0,1,Single,0,0,66.0,9.0,7.333333333333333,86,7,0.0,4921,0.2222222222222222,0.3333333333333333,14906.0,0,0,0.008124017,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8702,48,26907.0,2,Married,2,1,22.0,6.0,3.6666666666666665,10,7,0.0,4680,0.1666666666666666,0.3333333333333333,8969.0,0,0,0.1104376,LOW PRIORITY,New,2026-06-13 17:00:59
8707,68,79456.0,3,Married,0,0,1401.0,16.0,87.5625,12,3,0.0,5043,0.3125,0.0625,79456.0,0,1,0.9522639,HIGH PRIORITY,VIP,2026-06-13 17:00:59
8717,49,80427.0,5,Married,1,1,1835.0,28.0,65.53571428571429,56,5,0.0,5022,0.3928571428571428,0.0357142857142857,40213.5,0,0,0.2917339,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8720,46,51381.5,2,Married,0,0,1679.0,1.0,1679.0,53,0,0.2,5053,0.0,0.0,51381.5,0,0,0.011363466,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8722,67,82347.0,2,Married,0,0,1853.0,25.0,74.12,38,3,0.4,4967,0.28,0.04,82347.0,0,1,0.961103,HIGH PRIORITY,VIP,2026-06-13 17:00:59
8724,42,28567.0,3,Single,1,1,46.0,7.0,6.571428571428571,57,6,0.0,4744,0.2857142857142857,0.2857142857142857,14283.5,0,0,0.012709652,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8726,60,41713.0,2,Divorced,2,1,174.0,13.0,13.384615384615383,57,6,0.0,4428,0.2307692307692307,0.3846153846153846,13904.333333333334,0,0,0.02614242,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8727,46,63693.0,3,Divorced,1,1,1150.0,29.0,39.6551724137931,63,6,0.0,4625,0.3793103448275862,0.1034482758620689,31846.5,0,0,0.0011605324,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8732,55,67369.0,4,Widow,1,1,1461.0,25.0,58.44,81,4,0.4,4956,0.28,0.16,33684.5,0,1,0.6540413,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
8737,46,55563.0,3,Divorced,1,1,43.0,6.0,7.166666666666667,22,3,0.0,4452,0.3333333333333333,0.1666666666666666,27781.5,0,0,0.0025671145,LOW PRIORITY,New,2026-06-13 17:00:59
8746,35,75433.0,3,Married,1,1,1188.0,19.0,62.526315789473685,28,6,0.4,4452,0.1052631578947368,0.1052631578947368,37716.5,0,0,0.0064616282,LOW PRIORITY,VIP,2026-06-13 17:00:59
8749,40,37235.0,3,Married,1,1,61.0,5.0,12.2,68,4,0.0,4515,0.2,0.2,18617.5,0,0,0.002992277,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8754,50,45068.0,5,Married,1,1,20.0,4.0,5.0,25,7,0.0,4776,0.25,0.25,22534.0,0,0,0.025456889,LOW PRIORITY,New,2026-06-13 17:00:59
8755,78,68657.0,4,Married,0,0,1196.0,18.0,66.44444444444444,4,7,0.0,4861,0.1666666666666666,0.0555555555555555,68657.0,0,0,0.42115936,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
8773,53,57420.0,4,Married,1,1,322.0,15.0,21.466666666666665,22,7,0.2,4736,0.3333333333333333,0.2,28710.0,0,0,0.3490979,MEDIUM PRIORITY,New,2026-06-13 17:00:59
8775,55,38361.0,3,Married,1,1,137.0,10.0,13.7,74,7,0.0,4551,0.3,0.3,19180.5,0,0,0.012062846,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8779,39,36145.0,2,Married,1,1,172.0,12.0,14.333333333333334,13,9,0.2,4745,0.3333333333333333,0.3333333333333333,18072.5,0,1,0.8713628,HIGH PRIORITY,New,2026-06-13 17:00:59
8780,74,59292.0,5,Married,1,1,507.0,18.0,28.166666666666668,71,3,0.0,4748,0.1666666666666666,0.1111111111111111,29646.0,0,0,0.008191616,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8783,74,57045.0,3,Married,1,1,454.0,18.0,25.22222222222222,40,3,0.0,5026,0.2222222222222222,0.1666666666666666,28522.5,0,0,0.028040465,LOW PRIORITY,VIP,2026-06-13 17:00:59
8786,68,62058.0,4,Married,1,1,450.0,18.0,25.0,52,6,0.0,4766,0.3333333333333333,0.2222222222222222,31029.0,0,0,0.019904282,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8789,35,59060.0,2,Married,1,1,274.0,14.0,19.571428571428573,77,4,0.0,4536,0.2142857142857142,0.2142857142857142,29530.0,0,0,0.00017449824,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8799,40,38175.0,5,Married,1,1,153.0,11.0,13.909090909090908,6,7,0.0,4646,0.2727272727272727,0.2727272727272727,19087.5,0,0,0.27597395,LOW PRIORITY,New,2026-06-13 17:00:59
8800,81,48948.0,5,Divorced,0,0,902.0,24.0,37.583333333333336,53,6,0.2,4880,0.2916666666666667,0.0833333333333333,48948.0,0,1,0.9528873,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
8805,64,48904.0,3,Single,1,1,371.0,17.0,21.823529411764707,1,8,0.0,4941,0.4117647058823529,0.2352941176470588,24452.0,0,0,0.339476,MEDIUM PRIORITY,New,2026-06-13 17:00:59
8812,45,13533.0,2,Divorced,1,1,48.0,7.0,6.857142857142857,45,7,0.0,4843,0.2857142857142857,0.2857142857142857,6766.5,0,0,0.047134433,LOW PRIORITY,New,2026-06-13 17:00:59
8825,62,51195.0,3,Married,2,1,564.0,24.0,23.5,46,8,0.0,4821,0.375,0.3333333333333333,17065.0,0,0,0.07503488,LOW PRIORITY,VIP,2026-06-13 17:00:59
8832,48,37509.0,4,Married,1,1,123.0,9.0,13.666666666666666,24,7,0.0,5022,0.3333333333333333,0.2222222222222222,18754.5,0,0,0.34789926,MEDIUM PRIORITY,New,2026-06-13 17:00:59
8842,53,30372.0,3,Widow,2,1,44.0,8.0,5.5,33,7,0.0,4918,0.25,0.375,10124.0,0,0,0.06056835,LOW PRIORITY,New,2026-06-13 17:00:59
8852,48,61064.0,3,Married,1,1,1080.0,28.0,38.57142857142857,80,6,0.0,5034,0.2857142857142857,0.1785714285714285,30532.0,0,0,0.020854512,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8858,52,44325.0,5,Married,1,1,542.0,21.0,25.80952380952381,69,8,0.2,4846,0.3809523809523809,0.1904761904761904,22162.5,0,0,0.20543484,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8867,36,67546.0,5,Married,0,0,2126.0,20.0,106.3,90,3,0.0,5034,0.2,0.05,67546.0,0,0,0.02813969,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8870,40,35196.0,3,Married,1,1,497.0,18.0,27.61111111111111,68,8,0.0,4960,0.3333333333333333,0.3333333333333333,17598.0,0,1,0.11733969,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8876,61,33629.0,5,Married,2,1,152.0,13.0,11.692307692307692,49,9,0.0,5057,0.2307692307692307,0.3846153846153846,11209.666666666666,0,0,0.17133588,LOW PRIORITY,New,2026-06-13 17:00:59
8890,53,65808.0,5,Divorced,2,1,272.0,14.0,19.428571428571427,1,6,0.0,4397,0.3571428571428571,0.2142857142857142,21936.0,0,0,0.04544851,LOW PRIORITY,New,2026-06-13 17:00:59
8895,39,70596.0,3,Single,0,0,968.0,21.0,46.095238095238095,68,2,0.0,4999,0.1428571428571428,0.0476190476190476,70596.0,0,0,0.22168973,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8897,59,42720.0,3,Single,2,1,654.0,25.0,26.16,9,8,0.0,4798,0.28,0.32,14240.0,0,1,0.88529253,HIGH PRIORITY,VIP,2026-06-13 17:00:59
8908,65,87195.0,3,Married,0,0,1097.0,20.0,54.85,35,1,0.0,4419,0.15,0.05,87195.0,0,1,0.020310434,LOW PRIORITY,VIP,2026-06-13 17:00:59
8910,69,42586.0,3,Married,2,1,252.0,16.0,15.75,7,8,0.0,4975,0.25,0.3125,14195.333333333334,0,1,0.89956504,HIGH PRIORITY,New,2026-06-13 17:00:59
8911,57,56320.0,5,Married,1,1,702.0,21.0,33.42857142857143,11,4,0.0,4814,0.238095238095238,0.1428571428571428,28160.0,0,0,0.06866023,LOW PRIORITY,VIP,2026-06-13 17:00:59
8916,49,36627.0,3,Divorced,2,1,16.0,4.0,4.0,78,5,0.0,4708,0.0,0.25,12209.0,0,0,0.00026510516,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8920,57,59235.0,4,Single,1,1,1128.0,28.0,40.285714285714285,4,7,0.0,4900,0.3928571428571428,0.1071428571428571,29617.5,0,0,0.18852872,LOW PRIORITY,VIP,2026-06-13 17:00:59
8923,51,83917.0,3,Single,0,0,1587.0,21.0,75.57142857142857,12,3,0.0,4804,0.2857142857142857,0.0476190476190476,83917.0,0,1,0.9769284,HIGH PRIORITY,VIP,2026-06-13 17:00:59
8925,59,70053.0,4,Married,1,1,1012.0,26.0,38.92307692307692,38,5,0.0,4728,0.3076923076923077,0.1153846153846153,35026.5,0,0,0.017054556,LOW PRIORITY,VIP,2026-06-13 17:00:59
8931,38,83033.0,3,Married,1,1,1761.0,26.0,67.73076923076923,82,5,0.2,4409,0.4230769230769231,0.0384615384615384,41516.5,0,0,0.0021924993,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8932,55,65176.0,4,Married,1,1,1531.0,25.0,61.24,57,6,0.0,4975,0.36,0.16,32588.0,0,0,0.31348777,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
8933,41,32146.0,2,Married,1,1,66.0,8.0,8.25,16,6,0.0,4415,0.25,0.25,16073.0,0,0,0.019854877,LOW PRIORITY,New,2026-06-13 17:00:59
8939,65,61250.0,3,Divorced,1,1,730.0,25.0,29.2,49,5,0.0,4927,0.2,0.24,30625.0,0,0,0.05262176,LOW PRIORITY,VIP,2026-06-13 17:00:59
8945,54,54137.0,3,Divorced,1,1,203.0,11.0,18.454545454545453,46,6,0.0,4684,0.3636363636363636,0.1818181818181818,27068.5,0,0,0.010342804,LOW PRIORITY,New,2026-06-13 17:00:59
8952,71,65569.0,4,Married,1,1,859.0,23.0,37.34782608695652,96,3,0.0,4968,0.2608695652173913,0.0869565217391304,32784.5,0,0,0.027688479,LOW PRIORITY,At Risk,2026-06-13 17:00:59
8953,59,35791.0,4,Single,3,1,35.0,6.0,5.833333333333333,94,8,0.0,4786,0.1666666666666666,0.3333333333333333,8947.75,0,0,0.005496344,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8955,67,40451.0,5,Married,2,1,49.0,5.0,9.8,54,5,0.2,4500,0.2,0.2,13483.666666666666,0,0,0.015674284,LOW PRIORITY,Loyal,2026-06-13 17:00:59
8957,72,64831.0,2,Single,2,1,1120.0,22.0,50.90909090909091,51,6,0.0,4751,0.2727272727272727,0.3636363636363636,21610.33333333333,0,0,0.093668774,LOW PRIORITY,At Risk,2026-06-13 17:00:59
